Year-Month,nzd0324_Average_Value,Value,Smooth_Value
2016-12,-1.0744291125787944,0.3,0.21101723323559934
2017-01,0.18029050697146212,0.2,0.19103979886841205
2017-02,-2.0655555859707495,-0.1,0.20200076476660445
2017-03,-2.9521800201415296,0.9,0.24310829117866267
2017-04,-3.5956918210477293,-0.2,0.2800148978234491
2017-05,-2.992214398308279,0.3,0.351361072066641
2017-06,-5.335504128034231,0.4,0.442452312626867
2017-07,-10.98876450223122,0.8,0.5328873324375721
2017-08,-10.239539299166351,0.5,0.5975479208069951
2017-09,-7.968776716530048,0.6,0.6409950523280876
2017-10,-4.287431831934587,0.9,0.6569510437263585
2017-12,1.0424476012579755,-0.1,0.5900642893855013
2018-01,2.0305484121879847,1.1,0.5690577995393928
2018-02,-0.36754785304786614,-0.5,0.5405534318388195
2018-03,-1.6003868331427469,1.5,0.5325344595767977
2018-04,0.30840049517203016,0.5,0.457367108064254
2018-05,-1.1559127958037552,0.4,0.33491377377024717
2018-06,-5.400240004292598,0.1,0.18977384115669801
2018-07,-7.41843646720665,0.2,0.05377849759994335
2018-08,-8.165985385589945,-0.3,-0.05121594076331265
2018-09,-4.847165825192482,-0.9,-0.08710632419636016
2018-10,-1.2046389114063076,0.4,-0.04343217621100896
2018-11,1.6364099761019275,-0.1,-5.4539852807917316e-05
2018-12,-0.12357023027584361,1.0,0.012435783633918313
2019-01,1.6124280917373603,-0.0,-0.04765705812262103
2019-02,2.630775553052697,-1.4,-0.1122995601202082
2019-03,0.8925852391998156,0.3,-0.10816298867633259
2019-05,1.89341787547974,-0.4,-0.12719755416113745
2019-06,3.231965652533258,0.5,-0.17638660879647913
2019-07,0.4308148243613632,-0.4,-0.284495251460924
2019-08,-1.5356769688321403,-0.1,-0.4083010653035235
2019-09,1.3468961049375034,-1.2,-0.5174154944221151
2019-10,2.0885962647975167,-0.4,-0.5471943089919223
2019-11,2.1574337277099556,-0.8,-0.508836002030156
2019-12,0.12980725124603498,-0.6,-0.3971841433327036
2020-01,-1.9298481189071253,0.2,-0.2394338580254324
2020-02,-3.39295416002828,-0.1,-0.08531536641946708
2020-03,-4.037197514741407,0.1,0.0642670953991159
2020-04,-4.9861247488356515,0.2,0.20677766539084902
2020-05,-4.362737174911783,0.4,0.34365080424969424
2020-06,-2.4715504486995066,0.4,0.4755678987372988
2020-07,-0.9672235457553789,0.4,0.6094713573653429
2020-08,-1.3467438939430414,1.1,0.7439071554524747
2020-09,0.7533254243677459,0.9,0.8541466730545245
2020-10,1.9549795846905793,0.5,0.9550271618437167
2020-11,2.372715612286605,0.7,1.0664806875973272
