Year-Month,nzd0046_Average_Value,month,climatology,monthly_anomaly,Value
2011-08,-9.167177483113537,8,-3.2105306516719323,-5.956646831441605,0.4
2011-09,-31.174772454235963,9,-7.817043898824055,-23.35772855541191,1.0
2011-11,-16.202854767695314,11,-12.723408957700103,-3.4794458099952106,1.1
2012-01,-10.007866364130656,1,6.148602669935016,-16.156469034065672,1.1
2012-05,-11.062319685810152,5,2.9796525964856415,-14.041972282295793,0.0
2012-09,-12.979320630007129,9,-7.817043898824055,-5.1622767311830735,0.2
2012-10,-35.539673753938295,10,-13.482209387744335,-22.057464366193962,0.3
2012-11,-24.04470175201308,11,-12.723408957700103,-11.321292794312976,0.3
2012-12,15.77062188735382,12,1.130674783657262,14.639947103696558,-0.6
2013-04,-3.094824872752203,4,9.76150680259417,-12.856331675346372,0.2
2013-05,8.560921298949838,5,2.9796525964856415,5.581268702464197,0.8
2013-06,-22.45518674814598,6,1.0090163304048843,-23.464203078550863,1.2
2013-07,-15.07023994820353,7,-5.985372519049549,-9.08486742915398,0.8
2013-08,4.0134222517781275,8,-3.2105306516719323,7.22395290345006,0.2
2013-10,-11.787065464435356,10,-13.482209387744335,1.6951439233089793,-0.1
2013-11,8.487502529913414,11,-12.723408957700103,21.210911487613515,0.7
2013-12,11.393600735659192,12,1.130674783657262,10.262925952001929,0.1
2014-02,17.39231666650054,2,6.618082068583277,10.774234597917264,0.1
2014-04,16.58660668555728,4,9.76150680259417,6.825099882963109,0.8
2014-05,7.294924960959884,5,2.9796525964856415,4.315272364474243,0.5
2014-07,-1.985227092214181,7,-5.985372519049549,4.000145426835368,-0.2
2015-07,-18.895590697882533,7,-5.985372519049549,-12.910218178832984,-1.1
2015-08,-25.667886799810866,8,-3.2105306516719323,-22.457356148138935,-1.4
2015-10,-17.573832891144257,10,-13.482209387744335,-4.091623503399921,-1.7
2015-12,2.2229481794068056,12,1.130674783657262,1.0922733957495436,-0.6
2016-01,5.9926328181195645,1,6.148602669935016,-0.15596985181545175,-2.2
2016-04,17.842983521973494,4,9.76150680259417,8.081476719379324,-1.2
2016-05,-9.43228583707677,5,2.9796525964856415,-12.411938433562412,0.4
2017-01,0.07450182085367167,1,6.148602669935016,-6.074100849081344,0.2
2017-03,1.0890558779909252,3,9.367806348842455,-8.27875047085153,0.9
2017-09,-11.320385507632821,9,-7.817043898824055,-3.503341608808766,0.6
2018-05,-40.21623627675589,5,2.9796525964856415,-43.195888873241536,0.4
2018-07,-1.8428679800093104,7,-5.985372519049549,4.142504539040239,0.2
2018-08,1.4478652999820147,8,-3.2105306516719323,4.658395951653947,-0.3
2019-01,-2.568118092840847,1,6.148602669935016,-8.716720762775864,-0.0
2019-05,4.273153174599392,5,2.9796525964856415,1.29350057811375,-0.4
2019-10,-15.925030711182096,10,-13.482209387744335,-2.4428213234377605,-0.4
2019-11,4.178061616802268,11,-12.723408957700103,16.901470574502373,-0.8
2019-12,-9.503627584148246,12,1.130674783657262,-10.634302367805509,-0.6
2020-01,9.134427418985073,1,6.148602669935016,2.9858247490500567,0.2
2020-02,8.989550312664402,2,6.618082068583277,2.371468244081125,-0.1
2020-03,-1.1987257675145047,3,9.367806348842455,-10.56653211635696,0.1
2020-04,8.995696902027426,4,9.76150680259417,-0.7658099005667438,0.2
2020-05,20.488945583913466,5,2.9796525964856415,17.509292987427823,0.4
2020-07,-2.9909981543990507,7,-5.985372519049549,2.9943743646504983,0.4
2020-09,9.406349007307544,9,-7.817043898824055,17.2233929061316,0.9
2021-01,-11.7196935662644,1,6.148602669935016,-17.868296236199416,1.9
2021-03,26.020670959432998,3,9.367806348842455,16.65286461059054,0.4
2021-04,14.107937958487566,4,9.76150680259417,4.346431155893397,0.3
2021-05,13.851120537077309,5,2.9796525964856415,10.871467940591668,0.5
2021-07,22.542840066959883,7,-5.985372519049549,28.52821258600943,1.4
2021-09,-2.213946310613258,9,-7.817043898824055,5.603097588210797,0.8
2022-02,-0.4291787229976841,2,6.618082068583277,-7.047260791580961,1.1
2022-05,17.571745929572575,5,2.9796525964856415,14.592093333086934,1.4
2022-06,23.185717629984364,6,1.0090163304048843,22.17670129957948,1.7
2022-07,-3.777751546392492,7,-5.985372519049549,2.207620972657057,0.8
2022-09,4.144564151588049,9,-7.817043898824055,11.961608050412103,1.6
2022-11,-3.0031299926395634,11,-12.723408957700103,9.72027896506054,0.3
2022-12,8.68373535425437,12,1.130674783657262,7.553060570597109,2.1
2023-01,37.04729825857918,1,6.148602669935016,30.898695588644166,1.4
2023-02,-1.596663809037535,2,6.618082068583277,-8.214745877620812,1.4
2023-03,-0.012671538231275647,3,9.367806348842455,-9.38047788707373,0.2
2023-05,-7.553951658602144,5,2.9796525964856415,-10.533604255087786,-1.0
2023-06,0.17170966844495195,6,1.0090163304048843,-0.8373066619599323,0.3
2023-07,-29.137823757456648,7,-5.985372519049549,-23.1524512384071,-0.3
2023-09,-8.57035006847836,9,-7.817043898824055,-0.7533061696543051,-1.3
2023-11,-18.06981180822666,11,-12.723408957700103,-5.346402850526557,-0.8
2023-12,-2.7985632811041197,12,1.130674783657262,-3.929238064761382,-0.2
2024-02,-4.7676645740966785,2,6.618082068583277,-11.385746642679955,-1.4
2024-03,-4.924351123252799,3,9.367806348842455,-14.292157472095255,0.4
2024-04,-8.822726031852348,4,9.76150680259417,-18.584232834446517,-0.2
2024-05,-11.871804959389136,5,2.9796525964856415,-14.851457555874777,0.5
2024-06,-4.729773496988631,6,1.0090163304048843,-5.738789827393516,0.0
2024-07,10.166982034314238,7,-5.985372519049549,16.152354553363786,-0.7
2024-08,2.4991270772667487,8,-3.2105306516719323,5.709657728938681,0.9
2024-11,17.456304772758212,11,-12.723408957700103,30.179713730458317,0.5
2024-12,16.377395734374286,12,1.130674783657262,15.246720950717023,1.2
