Year-Month,nzd0232_Average_Value,Value,Smooth_Value
2007-03,17.550130533185232,0.2,-0.13883572122863527
2007-04,15.210169234544383,-0.1,-0.05863019693059604
2007-09,11.627255868036116,0.2,0.5643673811211403
2007-10,7.570871214511804,0.7,0.838182677780393
2007-12,4.745884926026429,1.7,1.3848416776628119
2008-03,0.9341739064692691,1.4,1.2874441409358335
2008-05,-4.562625484080531,-0.1,0.78176370707937
2008-08,-10.571411440301885,1.0,0.8521321363859761
2008-10,-15.922196232232356,1.3,1.164153638404916
2009-03,-20.400979495712203,0.4,0.880782076578278
2009-11,-22.726716586084535,-0.6,-0.7276794660563756
2009-12,-22.474923207575557,-0.7,-0.7500425613578372
2010-01,-17.491213704090214,-1.1,-0.6470969383079035
2010-05,-6.324243593401318,0.9,0.796767669624637
2010-06,-1.4520467413851232,0.4,1.1157695498942535
2010-07,-0.6479416656550789,1.8,1.4286799687238907
2010-10,-2.228320035163585,1.7,2.030290818840078
2010-11,-3.0827724868496795,1.3,2.160597859364613
2011-01,-0.1737788149499302,2.3,2.3007548879274036
2011-02,2.5626036311796865,2.7,2.1962902217299893
2011-03,1.7167657666557914,2.5,1.945002153545963
2011-04,-0.8549117245276591,1.9,1.5799915061567869
2011-08,-2.0541562487355147,0.4,0.7994631107180804
2012-02,-2.3108800921585213,0.5,0.810098648974494
2012-04,-2.9791138961161825,-0.3,0.33158057616570463
2012-05,-4.177926629176017,0.0,0.18023824098377822
2012-07,-4.718552557301125,-0.0,0.036112238211247746
2012-08,-5.101758305256283,-0.2,0.010426162568839326
2012-12,-5.885017807082457,-0.6,0.031983483298290545
2013-06,-4.894826094532805,1.2,0.6950081523889655
2013-07,-3.146883306981134,0.8,0.624659789882678
2013-09,-1.6009637504039689,0.3,0.4391856144620288
2013-10,-1.1691300945142689,-0.1,0.41670303233427297
2013-11,-0.35057731563648536,0.7,0.4637942312377942
2014-02,-0.08175335741171867,0.1,0.6367740257912965
2014-03,-0.5143430685230324,0.9,0.619079177182165
2014-04,-0.0009421031553355358,0.8,0.5239745327634477
2014-06,-0.1735274853447371,0.2,0.10111724999733071
2014-07,-2.8750948417716655,-0.2,-0.16347245448507883
2014-08,-8.28453392959906,-0.7,-0.39882861118419266
2014-09,-9.119327078979175,-0.7,-0.5577574008255572
2014-12,-0.3261770307114218,-0.6,-0.49894757388917543
2015-02,8.038483517208288,0.2,-0.15340194163687113
2015-04,7.463032567098178,-0.0,-0.08987393402302596
2015-05,0.08669121251653866,-0.7,-0.23350742994676166
2015-06,-10.880610433357791,0.6,-0.44637553472766467
2015-07,-16.394870151555445,-1.1,-0.7420414647596684
2015-09,-15.650833247988356,-1.6,-1.210737043522674
2015-10,-13.683738741322427,-1.7,-1.300377737585066
2015-12,-9.283046541882515,-0.6,-1.3053462003990042
2016-01,-4.436648525565738,-2.2,-1.2651127181556316
2016-02,-0.926823630356232,-2.0,-1.0876905989497743
2016-06,-0.0032151272914776596,0.6,0.2292994694925977
2016-07,-2.3734072163490847,0.4,0.4181584788186319
2016-08,-3.891855604350617,0.7,0.49985063513682126
2016-09,-4.147232889523313,1.2,0.4735886235635277
2016-10,-4.692837994067261,-0.3,0.36082394753324576
2017-03,-3.62293086283341,0.9,0.24310829133698614
2017-04,-4.022139667149471,-0.2,0.2800148976776793
2017-05,-6.321071703792105,0.3,0.3513610712987937
2017-06,-9.682726017998458,0.4,0.4424523108232095
2017-08,-12.36015716548632,0.5,0.5975479158492069
2017-11,-9.29666306028098,0.9,0.6345832029009023
2017-12,-4.0183849712816615,-0.1,0.5900642953833971
2018-01,0.03101081326900168,1.1,0.5690578231227109
2018-02,4.210459446548291,-0.5,0.5405534837569503
2018-03,4.842596289662705,1.5,0.5325345501328098
2018-06,-2.163052471496516,0.1,0.18977399223849944
2018-07,-11.25652214168467,0.2,0.053778543381733754
2018-08,-17.769672611940923,-0.3,-0.051216158919050125
2018-09,-19.566667025307577,-0.9,-0.08710703608889472
2018-10,-20.81824357498659,0.4,-0.043433658561837576
2018-11,-18.515028112665224,-0.1,-5.70372064829551e-05
2019-01,-10.737993408716829,-0.0,-0.04766125410154068
2019-02,-0.9600571942081553,-1.4,-0.11230309543124974
2019-03,3.75693840157734,0.3,-0.10816323054736061
2019-04,6.863304989376111,0.1,-0.10498902346451344
2019-06,6.6799782000953005,0.5,-0.17634460035451024
2019-07,5.172300482955351,-0.4,-0.28442679278327077
2019-08,2.018640598365944,-0.1,-0.4082066180482394
2019-10,-5.50366260258888,-0.4,-0.5471145476794763
2019-11,-20.22556086408459,-0.8,-0.5088571041958894
2019-12,-22.911194408152127,-0.6,-0.3974253167786625
2020-01,-11.424364581381155,0.2,-0.24005682705875248
2020-02,3.2737876747852526,-0.1,-0.0864975748028185
2020-03,12.217696313348412,0.1,0.062401703229007094
2020-04,15.588330324809089,0.2,0.20429000081024
2020-05,15.639946744042458,0.4,0.3409939002445042
2020-06,14.955643935634013,0.4,0.47386331707873286
2020-07,9.874569372998973,0.4,0.6108044001660226
2020-08,2.044031620067222,1.1,0.7515162631285015
2020-09,-2.4216228275767864,0.9,0.8722753084587398
2020-10,-0.724797468856671,0.5,0.9880783538572514
2021-01,6.111570127089539,1.9,1.223267529876085
2021-02,14.347419542943035,1.5,1.0997562753043981
2021-03,19.2367959267514,0.4,0.9091891706715548
2021-04,18.888926009816917,0.3,0.7528658027461109
2021-05,9.160961199865163,0.5,0.6755091837775614
2021-08,-6.374496493692171,0.6,0.7531123135460626
2021-10,-11.895399097165667,0.7,0.872744724819219
2021-11,-10.485923242272456,1.0,0.9620994131683978
2021-12,-4.627203114353775,1.5,1.0563239960454749
2022-01,-2.9921428015824607,0.5,1.1437143647263843
2022-02,-3.6051653640601686,1.1,1.2618637442597849
2022-03,-0.2824110295270394,1.8,1.3768415413914061
2022-04,2.6946487520335194,1.7,1.436732302393665
2022-05,1.998803068193867,1.4,1.4366381800510473
2022-06,-0.33973912233371795,1.7,1.400913293548741
2022-07,-2.5127283864252288,0.8,1.3498408531773722
2022-08,-6.009067248201329,1.0,1.3369359254999316
2022-09,-8.850980718845062,1.6,1.3546201489485885
2022-10,-8.085922284001715,1.7,1.3578778368999656
2022-11,-1.2135300514518665,0.3,1.3289577306252869
2022-12,4.6338732444542,2.1,1.2881221450735583
2023-01,7.01428876775363,1.4,1.1413047584576412
2023-02,7.8567004218611105,1.4,0.8846478995377809
2023-03,2.8740411127998384,0.2,0.5430378128011508
2023-04,-16.012990173868328,0.2,0.1986220872307276
2023-05,-24.28018671872903,-1.0,-0.10456700072397535
2023-08,-27.24676329592349,-0.8,-0.6537415406449189
2023-09,-25.377811271472538,-1.3,-0.7163424625962017
2023-10,-19.51396504006766,-0.5,-0.6768927044011713
2023-11,-9.857692509648535,-0.8,-0.5793167343084197
2023-12,4.6524372485913,-0.2,-0.44788427563307387
2024-01,12.206437548338057,0.5,-0.331385414544883
2024-02,6.659954451529165,-1.4,-0.2510675399210302
2024-04,1.781112302017007,-0.2,-0.04211883911945971
2024-05,0.13525752686167325,0.5,0.03298474179265372
2024-06,3.2613872016979735,0.0,0.07496965673126671
2024-07,5.927031538177033,-0.7,0.12118728740361401
2024-08,7.284629189030536,0.9,0.20065905365790027
