Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2011-11,-2.093474218931122,1.1,1.141084965260399
2012-08,1.64340628089395,-0.2,0.010426162568839326
2012-09,5.0816260794330965,0.2,0.012457352923370163
2012-12,7.851257022465305,-0.6,0.031983483298290545
2013-04,9.434926246993834,0.2,0.6050098815616309
2013-05,6.911516692344703,0.8,0.6845911481954676
2013-07,0.13721169667186173,0.8,0.624659789882678
2013-08,-2.8007525507719677,0.2,0.5180551617072783
2013-09,-1.1348181203564125,0.3,0.4391856144620288
2014-01,1.8643030616951204,1.4,0.6160445290632638
2014-02,5.904506189148132,0.1,0.6367740257912965
2014-03,8.266729750794946,0.9,0.619079177182165
2014-05,8.133231334783503,0.5,0.3436880668202589
2014-08,6.550969590737341,-0.7,-0.39882861118419266
2014-09,5.03802060036146,-0.7,-0.5577574008255572
2014-10,3.516026575042372,-0.6,-0.6265284917809206
2014-11,1.5839742524584828,-0.9,-0.6072162856636361
2015-01,-0.10884047077145731,-0.8,-0.3333806716881633
2015-02,-0.8155445100439456,0.2,-0.15340194163687113
2015-03,-0.5694421896863602,0.7,-0.0537443383462175
2015-04,1.2898450278564657,-0.0,-0.08987393402302596
2015-05,-2.739150424099742,-0.7,-0.23350742994676166
2015-06,-8.522212473813644,0.6,-0.44637553472766467
2015-08,-10.020600840030617,-1.4,-1.0178044881336314
2015-10,-10.657287472840334,-1.7,-1.300377737585066
2015-11,-11.10411261884767,-0.5,-1.3095166165876688
2015-12,-10.288367813821987,-0.6,-1.3053462003990042
2016-01,-6.664029514953415,-2.2,-1.2651127181556316
2016-02,0.0009266992402473898,-2.0,-1.0876905989497743
2016-03,3.408393719112149,0.1,-0.7758306365230317
2016-04,0.7139124149636895,-1.2,-0.43365133584480475
2016-05,-3.065213034541538,0.4,-0.06795668671526997
2016-06,-6.729556753900643,0.6,0.2292994694925977
2016-07,-8.886162701624675,0.4,0.4181584788186319
2016-08,-9.103619046418718,0.7,0.49985063513682126
2016-09,-6.786212178587751,1.2,0.4735886235635277
2016-10,-5.72284629764018,-0.3,0.36082394753324576
2016-11,-5.3546058576121585,-0.1,0.2637204856400772
2016-12,-4.6898294272612455,0.3,0.21101723341887438
2017-01,-4.505228732579545,0.2,0.19103979911114852
2017-03,-4.735530957177907,0.9,0.24310829133698614
2017-05,-6.024790115384256,0.3,0.3513610712987937
2017-06,-6.751515357820074,0.4,0.4424523108232095
2017-08,-7.125101766144556,0.5,0.5975479158492069
2017-09,-5.452344556345005,0.6,0.6409950459945558
2017-10,-1.9243984524305369,0.9,0.6569510374389648
2017-12,0.5493485209360511,-0.1,0.5900642953833971
2018-01,2.723348448318801,1.1,0.5690578231227109
2018-02,3.3715339882603783,-0.5,0.5405534837569503
2018-06,2.4913854360730023,0.1,0.18977399223849944
2018-07,1.913139663053425,0.2,0.053778543381733754
2018-08,0.7845525034725561,-0.3,-0.051216158919050125
2018-09,1.147815847925342,-0.9,-0.08710703608889472
2018-10,1.6221369771403933,0.4,-0.043433658561837576
2018-11,1.8843942414869788,-0.1,-5.70372064829551e-05
2018-12,2.5185650524856156,1.0,0.012432223615435167
2019-02,3.134528529723706,-1.4,-0.11230309543124974
2019-03,2.6867978342772227,0.3,-0.10816323054736061
2019-05,-1.4261847216214507,-0.4,-0.12717636813653035
2019-06,-7.853118082342986,0.5,-0.17634460035451024
2019-07,-11.992543126146426,-0.4,-0.28442679278327077
2019-08,-12.07843285249164,-0.1,-0.4082066180482394
2019-09,-10.29990153122758,-1.2,-0.5173092162433697
2019-10,-7.477005998853411,-0.4,-0.5471145476794763
2019-11,-4.721209567399793,-0.8,-0.5088571041958894
2019-12,-1.803206629946803,-0.6,-0.3974253167786625
2020-01,0.44486949011929644,0.2,-0.24005682705875248
2020-02,1.6590547969554028,-0.1,-0.0864975748028185
2020-06,3.2468823159477065,0.4,0.47386331707873286
2020-07,3.1509183138394694,0.4,0.6108044001660226
2020-08,2.821237903131606,1.1,0.7515162631285015
2020-09,2.635989509793677,0.9,0.8722753084587398
2020-10,3.405661942273413,0.5,0.9880783538572514
2020-11,5.523363697491141,0.7,1.117002738306912
2020-12,6.866321247790771,1.8,1.2228948725842372
2021-01,7.682365723798932,1.9,1.223267529876085
2021-02,7.768155286936524,1.5,1.0997562753043981
2021-03,7.026247616715287,0.4,0.9091891706715548
2021-04,5.484529807854821,0.3,0.7528658027461109
2021-05,0.21851977425644575,0.5,0.6755091837775614
2021-08,-6.302215966216562,0.6,0.7531123135460626
2021-09,-5.774059316423956,0.8,0.8041752160366272
2021-10,-4.780434415071889,0.7,0.872744724819219
2021-12,-2.361706729711001,1.5,1.0563239960454749
2022-01,0.9203399482776286,0.5,1.1437143647263843
2022-02,2.239394755518851,1.1,1.2618637442597849
2022-03,1.06578760210362,1.8,1.3768415413914061
2022-04,-1.174680526189589,1.7,1.436732302393665
2022-05,-2.659822524802078,1.4,1.4366381800510473
2022-06,-2.5465637273453274,1.7,1.400913293548741
2022-07,-2.2563511780961827,0.8,1.3498408531773722
2022-08,-2.6287453482216097,1.0,1.3369359254999316
2022-10,-2.440691723095607,1.7,1.3578778368999656
2022-11,-0.4636669473956778,0.3,1.3289577306252869
2022-12,0.2839072870033004,2.1,1.2881221450735583
2023-01,0.9333619407860172,1.4,1.1413047584576412
2023-02,1.5667808835287738,1.4,0.8846478995377809
2023-03,1.1310984617152497,0.2,0.5430378128011508
2023-04,-0.8610353979201671,0.2,0.1986220872307276
2023-05,-1.9105939617275856,-1.0,-0.10456700072397535
2023-06,-2.6968710537358267,0.3,-0.3223440731946352
2023-07,-4.944659777801694,-0.3,-0.5100163077880429
2023-08,-2.251236204973212,-0.8,-0.6537415406449189
2023-09,4.867700304261241,-1.3,-0.7163424625962017
2023-10,7.71060234440375,-0.5,-0.6768927044011713
2023-11,8.600449881499792,-0.8,-0.5793167343084197
2023-12,9.91411268536505,-0.2,-0.44788427563307387
2024-01,11.140707723765574,0.5,-0.331385414544883
2024-02,11.870876365201179,-1.4,-0.2510675399210302
2024-03,11.265292254923196,0.4,-0.1358018834670469
2024-04,8.32516174954746,-0.2,-0.04211883911945971
2024-05,3.3725846903566836,0.5,0.03298474179265372
2024-06,1.5611252698547813,0.0,0.07496965673126671
2024-07,1.63261488042368,-0.7,0.12118728740361401
2024-10,3.2387805503611347,0.5,0.28818309416373444
