Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2009-06,-5.898704582912942,0.1,0.1728641136753752
2009-07,-4.271880255072718,0.2,-0.018804099788612832
2009-08,-5.0316660355596134,-0.2,-0.21367358632787226
2009-09,-6.667796297170354,0.3,-0.4112740844388726
2009-10,-8.806083409694683,-1.2,-0.6096160452483187
2009-11,-9.896923228018125,-0.6,-0.7276794660563756
2009-12,-8.52208557899699,-0.7,-0.7500425613578372
2010-03,-4.594312688807319,0.7,0.02507261019638915
2010-04,-0.03968752565075784,1.2,0.4399525345401233
2010-06,3.3953296190373523,0.4,1.1157695498942535
2010-07,5.221760864106585,1.8,1.4286799687238907
2010-08,3.1227757294771297,1.8,1.687690769500217
2010-09,0.649123308298891,2.2,1.8862515768628014
2011-01,-1.5854566530858054,2.3,2.3007548879274036
2011-02,-2.602843162936821,2.7,2.1962902217299893
2011-03,-2.3212246586671816,2.5,1.945002153545963
2011-04,-1.5632534452714406,1.9,1.5799915061567869
2011-06,-1.6766818474436813,0.2,0.9234279737398758
2011-07,-2.7191284223504106,1.0,0.8040753065935997
2011-08,-4.709159110387727,0.4,0.7994631107180804
2011-10,-6.61573615941602,0.8,1.0231353139302968
2011-12,-8.124560103107672,2.5,1.1726975697668562
2012-01,-7.8968075583386845,1.1,1.0394003681651625
2012-03,-5.887891910547381,0.7,0.5604309931401216
2012-04,-2.0856860911995616,-0.3,0.33158057616570463
2012-05,-0.06965196335139612,0.0,0.18023824098377822
2012-06,-3.082982989096251,0.4,0.09291921095290949
2012-11,-10.039806744646395,0.3,0.013372340191913745
2013-01,-12.540139985777056,-0.1,0.12877603064538556
2013-03,-8.066381813134683,1.5,0.48068866250295716
2013-04,0.8196573995284946,0.2,0.6050098815616309
2013-05,6.04660502224471,0.8,0.6845911481954676
2013-06,5.726201241314259,1.2,0.6950081523889655
2013-07,1.3040195268423558,0.8,0.624659789882678
2013-11,-4.223245047665657,0.7,0.4637942312377942
2014-01,-6.2314570661874695,1.4,0.6160445290632638
2014-02,-6.541800640219596,0.1,0.6367740257912965
2014-03,-4.341451808017064,0.9,0.619079177182165
2014-05,0.16759920537691633,0.5,0.3436880668202589
2014-06,0.9585703074701354,0.2,0.10111724999733071
2014-07,-0.433162142600258,-0.2,-0.16347245448507883
2014-08,-2.542793299043045,-0.7,-0.39882861118419266
2014-09,-5.925762516827077,-0.7,-0.5577574008255572
2014-10,-9.14403966674181,-0.6,-0.6265284917809206
2014-11,-10.820928506672695,-0.9,-0.6072162856636361
2015-01,-12.576976015187318,-0.8,-0.3333806716881633
2015-03,-9.019479158929025,0.7,-0.0537443383462175
2015-04,-4.94243950916157,-0.0,-0.08987393402302596
2015-05,-0.7624406111781341,-0.7,-0.23350742994676166
2015-06,-0.9752368984633634,0.6,-0.44637553472766467
2015-07,-4.140002856783761,-1.1,-0.7420414647596684
2015-08,-6.421054319132274,-1.4,-1.0178044881336314
2015-09,-8.961938059245261,-1.6,-1.210737043522674
2015-10,-8.974651152667667,-1.7,-1.300377737585066
2015-11,-7.744696017995991,-0.5,-1.3095166165876688
2016-02,-4.758545636801391,-2.0,-1.0876905989497743
2016-03,-1.1860808775496612,0.1,-0.7758306365230317
2016-04,3.3965263589841173,-1.2,-0.43365133584480475
2016-05,7.480118825282995,0.4,-0.06795668671526997
2016-06,8.115038175761015,0.6,0.2292994694925977
2016-07,3.7944924398148236,0.4,0.4181584788186319
2016-08,-2.031920642178646,0.7,0.49985063513682126
2016-09,-6.010297298212044,1.2,0.4735886235635277
2016-10,-8.431110251865988,-0.3,0.36082394753324576
2016-11,-8.602411867778565,-0.1,0.2637204856400772
2016-12,-7.990068606962881,0.3,0.21101723341887438
2017-01,-7.006475259264419,0.2,0.19103979911114852
2017-02,-5.460509938923067,-0.1,0.20200076502297898
2017-03,-1.5989115124023412,0.9,0.24310829133698614
2017-04,2.047889791842999,-0.2,0.2800148976776793
2017-05,4.791436105307902,0.3,0.3513610712987937
2017-06,6.736313212040926,0.4,0.4424523108232095
2017-07,2.472269143445353,0.8,0.532887329173943
2017-08,-3.620812414918672,0.5,0.5975479158492069
2017-09,-7.8004901614827675,0.6,0.6409950459945558
2017-12,-8.957539649967684,-0.1,0.5900642953833971
2018-01,-8.22754066770749,1.1,0.5690578231227109
2018-03,-5.218043900820832,1.5,0.5325345501328098
2018-04,0.0007619866851634183,0.5,0.457367241346211
2018-05,3.371464608098293,0.4,0.3349139375894308
2018-06,1.8839739521417818,0.1,0.18977399223849944
2018-07,-2.9253187048082614,0.2,0.053778543381733754
2018-08,-4.859686610473792,-0.3,-0.051216158919050125
2018-09,-6.140282074054603,-0.9,-0.08710703608889472
2018-10,-6.607327923309029,0.4,-0.043433658561837576
2018-12,-5.700707565935166,1.0,0.012432223615435167
2019-01,-3.6521862444521416,-0.0,-0.04766125410154068
2019-03,2.7200939017430117,0.3,-0.10816323054736061
2019-04,12.366444634838109,0.1,-0.10498902346451344
2019-05,18.205443137724625,-0.4,-0.12717636813653035
2019-06,18.091208026368857,0.5,-0.17634460035451024
2019-07,12.225783668654124,-0.4,-0.28442679278327077
2019-08,6.268239686819408,-0.1,-0.4082066180482394
2019-09,-0.7004598471656227,-1.2,-0.5173092162433697
2019-11,-6.366808928012648,-0.8,-0.5088571041958894
2019-12,-7.6381686673299845,-0.6,-0.3974253167786625
2020-01,-6.498777793773413,0.2,-0.24005682705875248
2020-02,-1.2486561080668326,-0.1,-0.0864975748028185
2020-03,5.834137083621305,0.1,0.062401703229007094
2020-04,8.61330237235369,0.2,0.20429000081024
2020-05,9.600623167964674,0.4,0.3409939002445042
2020-06,9.675765897919282,0.4,0.47386331707873286
2020-07,8.057198798749896,0.4,0.6108044001660226
2020-08,3.2493668894145977,1.1,0.7515162631285015
2020-10,0.022697093833805693,0.5,0.9880783538572514
2020-11,-0.4394902407367627,0.7,1.117002738306912
2020-12,-0.18355092204598025,1.8,1.2228948725842372
2021-01,0.6561788261265745,1.9,1.223267529876085
2021-02,1.991476901641072,1.5,1.0997562753043981
2021-03,3.728157239827476,0.4,0.9091891706715548
2021-04,5.434886717711585,0.3,0.7528658027461109
2021-05,6.775951703278711,0.5,0.6755091837775614
2021-06,5.211177767454074,0.4,0.6715239034880537
2021-07,1.715291897933097,1.4,0.7158135311800092
2021-09,-3.0182074629037974,0.8,0.8041752160366272
2021-10,-5.784655178644762,0.7,0.872744724819219
2021-11,-9.38460928876267,1.0,0.9620994131683978
2021-12,-13.898408448119918,1.5,1.0563239960454749
2022-01,-15.3447459566634,0.5,1.1437143647263843
2022-02,-14.538486782816811,1.1,1.2618637442597849
2022-03,-11.376378282623023,1.8,1.3768415413914061
2022-04,-2.8355170665830194,1.7,1.436732302393665
2022-05,5.5104432953039595,1.4,1.4366381800510473
2022-07,7.5872180100159055,0.8,1.3498408531773722
2022-08,1.1226855097064445,1.0,1.3369359254999316
2022-10,-5.7514640228108425,1.7,1.3578778368999656
2022-12,-10.723779061069024,2.1,1.2881221450735583
2023-02,-9.728857095628001,1.4,0.8846478995377809
2023-03,-2.4377130998045824,0.2,0.5430378128011508
2023-04,4.3340600017757955,0.2,0.1986220872307276
2023-05,5.083508695979675,-1.0,-0.10456700072397535
2023-06,6.705174517002707,0.3,-0.3223440731946352
2023-07,7.537935597853609,-0.3,-0.5100163077880429
2023-08,6.43961700303295,-0.8,-0.6537415406449189
2023-09,1.2757187612125265,-1.3,-0.7163424625962017
2023-10,-3.820073719158936,-0.5,-0.6768927044011713
2023-11,-5.973824250866933,-0.8,-0.5793167343084197
2024-01,-4.671994200751919,0.5,-0.331385414544883
2024-02,-0.9511029657622538,-1.4,-0.2510675399210302
2024-03,2.3767654962938964,0.4,-0.1358018834670469
2024-04,7.577828319802926,-0.2,-0.04211883911945971
2024-05,11.646024875334657,0.5,0.03298474179265372
2024-06,12.820874673533135,0.0,0.07496965673126671
2024-07,11.380883338895657,-0.7,0.12118728740361401
2024-08,7.532948242858718,0.9,0.20065905365790027
2024-09,3.448798253110531,-0.1,0.2511633434085951
2024-10,0.23428553641593042,0.5,0.28818309416373444
