Year-Month,nzd0215_Average_Value,Value,Smooth_Value
2012-09,-5.609673760644586,0.2,0.012457352923370163
2012-10,-4.560192668718539,0.3,0.015421493442655414
2012-12,-3.875744086160404,-0.6,0.031983483298290545
2013-05,-3.801369802555815,0.8,0.6845911481954676
2013-06,-4.172601681555353,1.2,0.6950081523889655
2013-07,-5.000326515477594,0.8,0.624659789882678
2013-08,-6.1506470001516504,0.2,0.5180551617072783
2013-09,-7.036879338140912,0.3,0.4391856144620288
2013-10,-6.697076002287716,-0.1,0.41670303233427297
2013-11,-5.305786166073911,0.7,0.4637942312377942
2014-01,-3.476865995482769,1.4,0.6160445290632638
2014-02,-2.5091517289216885,0.1,0.6367740257912965
2014-03,-2.0017937371817522,0.9,0.619079177182165
2014-05,-2.7187912356003165,0.5,0.3436880668202589
2014-06,-6.017537017975888,0.2,0.10111724999733071
2014-07,-7.984320359040462,-0.2,-0.16347245448507883
2014-08,-6.7576808183481685,-0.7,-0.39882861118419266
2014-09,-4.626504643588323,-0.7,-0.5577574008255572
2014-10,-1.351546653574844,-0.6,-0.6265284917809206
2014-11,2.2335050725554155,-0.9,-0.6072162856636361
2015-01,4.077915453791013,-0.8,-0.3333806716881633
2015-02,5.083932268073519,0.2,-0.15340194163687113
2015-03,4.7992184210043485,0.7,-0.0537443383462175
2015-04,0.8479260300431918,-0.0,-0.08987393402302596
2015-05,-1.5800729549863257,-0.7,-0.23350742994676166
2015-06,-1.0555465269866169,0.6,-0.44637553472766467
2015-07,0.19918368527077612,-1.1,-0.7420414647596684
2015-08,2.233925716751609,-1.4,-1.0178044881336314
2015-09,2.384650737989058,-1.6,-1.210737043522674
2015-10,2.1186198950390733,-1.7,-1.300377737585066
2015-11,1.669402150878998,-0.5,-1.3095166165876688
2016-01,2.0363984106335122,-2.2,-1.2651127181556316
2016-02,2.466721110695827,-2.0,-1.0876905989497743
2016-03,2.2275059340142893,0.1,-0.7758306365230317
2016-04,0.5866613654049468,-1.2,-0.43365133584480475
2016-06,-0.9647658873829116,0.6,0.2292994694925977
2016-07,-1.4745905248160498,0.4,0.4181584788186319
2016-08,1.1449048502827335,0.7,0.49985063513682126
2016-09,6.6318667242760405,1.2,0.4735886235635277
2016-12,10.527942981316865,0.3,0.21101723341887438
2017-01,13.43927565145884,0.2,0.19103979911114852
2017-02,12.55431579936748,-0.1,0.20200076502297898
2017-05,9.903963090062078,0.3,0.3513610712987937
2017-06,5.114615436297714,0.4,0.4424523108232095
2017-08,0.2133552128353458,0.5,0.5975479158492069
2017-09,-1.5594302284647226,0.6,0.6409950459945558
2017-10,-1.2310053356830934,0.9,0.6569510374389648
2017-12,0.6821022089630879,-0.1,0.5900642953833971
2018-01,2.8832090924073652,1.1,0.5690578231227109
2018-02,4.468500865469795,-0.5,0.5405534837569503
2018-04,5.4676135919351525,0.5,0.457367241346211
2018-05,6.497683303044161,0.4,0.3349139375894308
2018-06,7.7459309974218815,0.1,0.18977399223849944
2018-07,9.124260558867034,0.2,0.053778543381733754
2018-08,7.466281116648413,-0.3,-0.051216158919050125
2018-10,6.087935311274535,0.4,-0.043433658561837576
2018-12,6.9579390395259635,1.0,0.012432223615435167
2019-02,7.400711998935037,-1.4,-0.11230309543124974
2019-05,8.329756638337155,-0.4,-0.12717636813653035
2019-06,10.133320059309508,0.5,-0.17634460035451024
2019-08,12.56034150663001,-0.1,-0.4082066180482394
2019-10,15.139627329778163,-0.4,-0.5471145476794763
2019-12,17.29751446945555,-0.6,-0.3974253167786625
2020-01,19.179729024591694,0.2,-0.24005682705875248
2020-02,19.097056024021835,-0.1,-0.0864975748028185
2020-03,18.21600746031392,0.1,0.062401703229007094
2020-10,17.255924932396272,0.5,0.9880783538572514
2020-11,16.77129085549986,0.7,1.117002738306912
2020-12,17.722361145664,1.8,1.2228948725842372
2021-01,17.728379034246558,1.9,1.223267529876085
2021-03,16.7255703227938,0.4,0.9091891706715548
2021-04,14.39010268798773,0.3,0.7528658027461109
2021-05,11.012296815795514,0.5,0.6755091837775614
2021-06,7.255363014670565,0.4,0.6715239034880537
2021-07,5.7196158868758795,1.4,0.7158135311800092
2021-08,6.369405094944682,0.6,0.7531123135460626
2021-09,7.516236226219683,0.8,0.8041752160366272
2021-10,7.836793698817581,0.7,0.872744724819219
2021-12,7.336959528896614,1.5,1.0563239960454749
2022-01,5.654006949384547,0.5,1.1437143647263843
2022-04,3.006096977788263,1.7,1.436732302393665
2022-05,-1.6120723425094297,1.4,1.4366381800510473
2022-06,-4.398062635268359,1.7,1.400913293548741
2022-07,-4.41401379858275,0.8,1.3498408531773722
2022-08,-5.5603894731856185,1.0,1.3369359254999316
2022-09,-7.386102937266424,1.6,1.3546201489485885
2022-10,-6.58491754584185,1.7,1.3578778368999656
2022-11,-6.025145984425209,0.3,1.3289577306252869
2022-12,-5.55576465881454,2.1,1.2881221450735583
2023-02,-5.575738637882693,1.4,0.8846478995377809
2023-03,-6.018436015548768,0.2,0.5430378128011508
2023-04,-7.161248292604738,0.2,0.1986220872307276
2023-05,-8.030623653061847,-1.0,-0.10456700072397535
2023-06,-8.868674570170139,0.3,-0.3223440731946352
2023-07,-8.638649614054955,-0.3,-0.5100163077880429
2023-08,-5.6265507726455155,-0.8,-0.6537415406449189
2023-09,-5.478734203240054,-1.3,-0.7163424625962017
2023-10,-6.38387332228962,-0.5,-0.6768927044011713
2023-11,-8.35945139716976,-0.8,-0.5793167343084197
2023-12,-9.463194082915491,-0.2,-0.44788427563307387
2024-01,-9.157069710887013,0.5,-0.331385414544883
2024-02,-7.3454212731059645,-1.4,-0.2510675399210302
2024-03,-5.203792312419608,0.4,-0.1358018834670469
2024-04,-3.602949926131567,-0.2,-0.04211883911945971
2024-05,-2.047921617569575,0.5,0.03298474179265372
2024-06,-0.38474229981966723,0.0,0.07496965673126671
2024-07,0.4034187777762061,-0.7,0.12118728740361401
2024-09,-0.44982922136998016,-0.1,0.2511633434085951
2024-10,-2.2848803081996745,0.5,0.28818309416373444
