Year-Month,Value,Smooth_Value
2004-05,1.0,0.2275696385160732
2004-06,0.8,0.15971909848107424
2004-07,-0.5,0.015232943054413549
2004-08,-0.3,-0.1358578806443562
2004-09,-0.3,-0.28077053027950555
2004-10,-0.1,-0.4249601767770454
2004-11,-0.7,-0.5760185988097057
2004-12,-0.8,-0.7054308887416567
2005-01,0.3,-0.7984578501804348
2005-02,-3.1,-0.8508679657622821
2005-03,0.3,-0.7363788458811699
2005-04,-0.6,-0.5786116602908132
2005-05,-0.8,-0.3860343736470225
2005-06,0.4,-0.16949143279551832
2005-07,0.2,0.01417653471209615
2005-08,-0.3,0.17140572719038086
2005-09,0.4,0.3292793946525564
2005-10,1.2,0.4625023729795763
2005-11,-0.2,0.5536373430910003
2005-12,-0.0,0.6671911666864344
2006-01,1.7,0.7839332228998178
2006-02,0.1,0.8105005390110417
2006-03,1.8,0.7553153397555725
2006-04,1.1,0.547855345534318
2006-05,-0.5,0.2336743501086755
2006-06,0.2,-0.08032444670821177
2006-07,-0.6,-0.36875721733750166
2006-08,-1.0,-0.5750929734549917
2006-09,-0.6,-0.6684943692545372
2006-10,-1.3,-0.6653359507683264
2006-11,0.1,-0.574381778555822
2006-12,-0.3,-0.4749141408688943
2007-01,-0.8,-0.37128401723098936
2007-02,-0.1,-0.24840748262456488
2007-03,0.2,-0.13883572122863497
2007-04,-0.1,-0.05863019693059586
2007-05,-0.1,0.013796039852005094
2007-06,0.5,0.09543329391613106
2007-07,-0.3,0.19062786563074385
2007-08,0.4,0.3486779115963473
2007-09,0.2,0.5643673811211403
2007-10,0.7,0.8381826777803929
2007-11,0.9,1.1301249405803613
2007-12,1.7,1.3848416776628125
2008-01,1.8,1.5214109593272513
2008-02,2.6,1.4939284472439813
2008-03,1.4,1.2874441409358341
2008-04,0.7,1.0099048791207539
2008-05,-0.1,0.7817637070793704
2008-06,0.6,0.6890397946344518
2008-07,0.3,0.7197785663777241
2008-08,1.0,0.8521321363859762
2008-09,1.2,1.017610555805137
2008-10,1.3,1.1641536384049163
2008-11,1.3,1.2599666917544532
2008-12,1.4,1.2883490636001196
2009-01,1.1,1.237048247048902
2009-02,1.9,1.1062173948077745
2009-03,0.4,0.8807820765782781
2009-04,0.8,0.6338659293055326
2009-05,-0.1,0.3851723592037397
2009-06,0.1,0.17286411367537502
2009-07,0.2,-0.018804099788613193
2009-08,-0.2,-0.2136735863278726
2009-09,0.3,-0.4112740844388729
2009-10,-1.2,-0.6096160452483192
2009-11,-0.6,-0.7276794660563757
2009-12,-0.7,-0.7500425613578379
2010-01,-1.1,-0.6470969383079039
2010-02,-1.5,-0.38367391946645646
2010-03,0.7,0.025072610196389122
2010-04,1.2,0.439952534540123
2010-05,0.9,0.7967676696246367
2010-06,0.4,1.115769549894253
2010-07,1.8,1.4286799687238907
2010-08,1.8,1.6876907695002168
2010-09,2.2,1.8862515768628016
2010-10,1.7,2.030290818840078
2010-11,1.3,2.1605978593646133
2010-12,2.9,2.281263082497855
2011-01,2.3,2.3007548879274045
2011-02,2.7,2.1962902217299907
2011-03,2.5,1.9450021535459638
2011-04,1.9,1.5799915061567875
2011-05,0.4,1.1960255297277054
2011-06,0.2,0.9234279737398757
2011-07,1.0,0.8040753065935997
2011-08,0.4,0.7994631107180805
2011-09,1.0,0.8928563789210106
2011-10,0.8,1.0231353139302968
2011-11,1.1,1.1410849652603992
2011-12,2.5,1.172697569766856
2012-01,1.1,1.0394003681651622
2012-02,0.5,0.8100986489744938
2012-03,0.7,0.5604309931401212
2012-04,-0.3,0.3315805761657042
2012-05,0.0,0.18023824098377791
2012-06,0.4,0.0929192109529097
2012-07,-0.0,0.03611223821124772
2012-08,-0.2,0.010426162568839163
2012-09,0.2,0.012457352923370149
2012-10,0.3,0.01542149344265556
2012-11,0.3,0.01337234019191391
2012-12,-0.6,0.03198348329829059
2013-01,-0.1,0.12877603064538562
2013-02,-0.2,0.2910507030836552
2013-03,1.5,0.48068866250295716
2013-04,0.2,0.6050098815616316
2013-05,0.8,0.6845911481954685
2013-06,1.2,0.6950081523889651
2013-07,0.8,0.6246597898826778
2013-08,0.2,0.518055161707278
2013-09,0.3,0.4391856144620286
2013-10,-0.1,0.41670303233427236
2013-11,0.7,0.4637942312377939
2013-12,0.1,0.5362345790492358
2014-01,1.4,0.6160445290632642
2014-02,0.1,0.6367740257912965
2014-03,0.9,0.6190791771821652
2014-04,0.8,0.5239745327634476
2014-05,0.5,0.34368806682025876
2014-06,0.2,0.10111724999733016
2014-07,-0.2,-0.16347245448507966
2014-08,-0.7,-0.3988286111841932
2014-09,-0.7,-0.5577574008255578
2014-10,-0.6,-0.6265284917809214
2014-11,-0.9,-0.6072162856636366
2014-12,-0.6,-0.49894757388917593
2015-01,-0.8,-0.3333806716881643
2015-02,0.2,-0.1534019416368714
2015-03,0.7,-0.05374433834621779
2015-04,-0.0,-0.08987393402302611
2015-05,-0.7,-0.2335074299467616
2015-06,0.6,-0.4463755347276647
2015-07,-1.1,-0.7420414647596683
2015-08,-1.4,-1.017804488133632
2015-09,-1.6,-1.2107370435226745
2015-10,-1.7,-1.3003777375850663
2015-11,-0.5,-1.3095166165876693
2015-12,-0.6,-1.305346200399005
2016-01,-2.2,-1.2651127181556319
2016-02,-2.0,-1.0876905989497747
2016-03,0.1,-0.7758306365230323
2016-04,-1.2,-0.4336513358448057
2016-05,0.4,-0.0679566867152706
2016-06,0.6,0.22929946949259772
2016-07,0.4,0.4181584788186321
2016-08,0.7,0.49985063513682126
2016-09,1.2,0.47358862356352743
2016-10,-0.3,0.36082394753324526
2016-11,-0.1,0.26372048564007655
2016-12,0.3,0.21101723341887416
2017-01,0.2,0.19103979911114777
2017-02,-0.1,0.20200076502297898
2017-03,0.9,0.2431082913369857
2017-04,-0.2,0.280014897677679
2017-05,0.3,0.35136107129879346
2017-06,0.4,0.4424523108232098
2017-07,0.8,0.5328873291739427
2017-08,0.5,0.5975479158492067
2017-09,0.6,0.6409950459945556
2017-10,0.9,0.6569510374389639
2017-11,0.9,0.6345832029009013
2017-12,-0.1,0.5900642953833963
2018-01,1.1,0.5690578231227104
2018-02,-0.5,0.5405534837569506
2018-03,1.5,0.532534550132811
2018-04,0.5,0.4573672413462131
2018-05,0.4,0.33491393758943433
2018-06,0.1,0.18977399223850425
2018-07,0.2,0.05377854338173889
2018-08,-0.3,-0.05121615891904681
2018-09,-0.9,-0.08710703608889718
2018-10,0.4,-0.04343365856185173
2018-11,-0.1,-5.703720651692012e-05
2018-12,1.0,0.012432223615373151
2019-01,-0.0,-0.04766125410163622
2019-02,-1.4,-0.11230309543137362
2019-03,0.3,-0.10816323054748654
2019-04,0.1,-0.10498902346458082
2019-05,-0.4,-0.127176368136431
2019-06,0.5,-0.17634460035407948
2019-07,-0.4,-0.284426792782299
2019-08,-0.1,-0.40820661804652036
2019-09,-1.2,-0.5173092162408076
2019-10,-0.4,-0.5471145476762779
2019-11,-0.8,-0.508857104192848
2019-12,-0.6,-0.39742531677751464
2020-01,0.2,-0.24005682706251363
2020-02,-0.1,-0.08649757481591265
2020-03,0.1,0.0624017032011667
2020-04,0.2,0.2042900007627035
2020-05,0.4,0.3409939001758815
2020-06,0.4,0.47386331699647277
2020-07,0.4,0.6108044000940398
2020-08,1.1,0.7515162631163153
2020-09,0.9,0.8722753085894718
2020-10,0.5,0.9880783542489803
2020-11,0.7,1.117002739098148
2020-12,1.8,1.2228948738903964
2021-01,1.9,1.2232675317015738
2021-02,1.5,1.0997562773974847
2021-03,0.4,0.9091891723215373
2021-04,0.3,0.7528658025507518
2021-05,0.5,0.6755091794597552
2021-06,0.4,0.6715238919175364
2021-07,1.4,0.7158135088531101
2021-08,0.6,0.7531122778713217
2021-09,0.8,0.8041751678155581
2021-10,0.7,0.8727446722101718
2021-11,1.0,0.9620993770444536
2021-12,1.5,1.0563240158398963
2022-01,0.5,1.1437145024463862
2022-02,1.1,1.2618640822871579
2022-03,1.8,1.376842167180288
2022-04,1.7,1.436733270911948
2022-05,1.4,1.4366394442482766
2022-06,1.7,1.4009145967429764
2022-07,0.8,1.3498415885888282
2022-08,1.0,1.336934991451615
2022-09,1.6,1.3546158671539186
2022-10,1.7,1.3578680562459173
2022-11,0.3,1.3289403029273559
2022-12,2.1,1.2880960118150968
2023-01,1.4,1.141271887200743
2023-02,1.4,0.8846161876186638
2023-03,0.2,0.5430247396920351
2023-04,0.2,0.19865823808640243
2023-05,-1.0,-0.10443648249846854
2023-06,0.3,-0.3220635027057483
2023-07,-0.3,-0.509533960678775
2023-08,-0.8,-0.6530408275935833
2023-09,-1.3,-0.7154955234396758
2023-10,-0.5,-0.6761382651406032
2023-11,-0.8,-0.5791542114599506
2023-12,-0.2,-0.4491576028123472
2024-01,0.5,-0.3353011005613177
2024-02,-1.4,-0.25905318798012544
2024-03,0.4,-0.14907111494633202
2024-04,-0.2,-0.060783999339707497
2024-05,0.5,0.01138694262068293
2024-06,0.0,0.057552050197961835
2024-07,-0.7,0.12211200236406602
2024-08,0.9,0.24307280584671428
2024-09,-0.1,0.36709468933317274
2024-10,0.5,0.5138297919721849
2024-11,0.5,0.6510308429865855
2024-12,1.2,0.7449139280467446
