Year-Month,nzd0191_Average_Value,Value,Smooth_Value
2012-08,2.7536828883869338,-0.2,0.010426162568839326
2012-10,4.7158859622546245,0.3,0.015421493442655414
2012-11,7.329733998593875,0.3,0.013372340191913745
2012-12,7.710989491417566,-0.6,0.031983483298290545
2013-01,6.948315030321583,-0.1,0.12877603064538556
2013-02,5.783214541746416,-0.2,0.29105070308365555
2013-03,4.746390048287621,1.5,0.48068866250295716
2013-05,5.593538435127596,0.8,0.6845911481954676
2013-06,6.74001098544434,1.2,0.6950081523889655
2013-07,4.6539337040299165,0.8,0.624659789882678
2013-08,-3.2100666756395895,0.2,0.5180551617072783
2013-09,-3.531504779354389,0.3,0.4391856144620288
2013-10,2.3568145782230387,-0.1,0.41670303233427297
2013-11,7.206979511684985,0.7,0.4637942312377942
2013-12,7.84960793475607,0.1,0.5362345790492359
2014-01,7.314440647453767,1.4,0.6160445290632638
2014-02,1.9218658419953452,0.1,0.6367740257912965
2014-03,-2.445362932022579,0.9,0.619079177182165
2014-04,-4.176486525786558,0.8,0.5239745327634477
2014-05,-1.388136039543689,0.5,0.3436880668202589
2014-06,-6.816628254755122,0.2,0.10111724999733071
2014-07,-13.06126349918971,-0.2,-0.16347245448507883
2014-08,-12.063543015814776,-0.7,-0.39882861118419266
2014-09,-12.122073604400024,-0.7,-0.5577574008255572
2014-10,-10.68458428027911,-0.6,-0.6265284917809206
2014-11,-6.3920567092022935,-0.9,-0.6072162856636361
2014-12,-4.4962511976722865,-0.6,-0.49894757388917543
2015-01,-4.240618806759374,-0.8,-0.3333806716881633
2015-02,-4.549647754503126,0.2,-0.15340194163687113
2015-03,-7.420477642406038,0.7,-0.0537443383462175
2015-04,-9.872281290594811,-0.0,-0.08987393402302596
2015-05,-4.054807661851774,-0.7,-0.23350742994676166
2015-06,-0.1487864021590899,0.6,-0.44637553472766467
2015-07,-0.7596663963066338,-1.1,-0.7420414647596684
2015-08,-2.8309533754027747,-1.4,-1.0178044881336314
2015-09,0.9975156413699212,-1.6,-1.210737043522674
2015-11,5.390493635889098,-0.5,-1.3095166165876688
2015-12,7.017694741962637,-0.6,-1.3053462003990042
2016-01,5.158551084187457,-2.2,-1.2651127181556316
2016-02,5.951120428537573,-2.0,-1.0876905989497743
2016-03,8.686509624997848,0.1,-0.7758306365230317
2016-04,11.596243864211923,-1.2,-0.43365133584480475
2016-05,12.87578796087187,0.4,-0.06795668671526997
2016-06,4.6093125833875765,0.6,0.2292994694925977
2016-07,-5.233349152227751,0.4,0.4181584788186319
2016-08,-5.620032402886128,0.7,0.49985063513682126
2016-09,-5.095095132258963,1.2,0.4735886235635277
2016-10,-1.998231028608355,-0.3,0.36082394753324576
2016-11,3.9188193646091705,-0.1,0.2637204856400772
2016-12,6.230484838718727,0.3,0.21101723341887438
2017-01,4.865828106004873,0.2,0.19103979911114852
2017-02,2.3565354179951563,-0.1,0.20200076502297898
2017-03,1.6767705060085831,0.9,0.24310829133698614
2017-04,-2.009792711515685,-0.2,0.2800148976776793
2017-05,-3.8332324655899757,0.3,0.3513610712987937
2017-06,-6.665372100422189,0.4,0.4424523108232095
2017-07,-4.597656613225125,0.8,0.532887329173943
2017-08,-0.21474908659076208,0.5,0.5975479158492069
2017-09,3.4750906961730066,0.6,0.6409950459945558
2017-12,5.703650888997568,-0.1,0.5900642953833971
2018-01,5.264639180293725,1.1,0.5690578231227109
2018-02,3.6868141967723207,-0.5,0.5405534837569503
2018-03,2.852391412972504,1.5,0.5325345501328098
2018-04,6.511776165600685,0.5,0.457367241346211
2018-05,5.984370438378839,0.4,0.3349139375894308
2018-06,-1.7578402628287897,0.1,0.18977399223849944
2018-07,-2.0240299805160373,0.2,0.053778543381733754
2018-08,-0.10585743978370021,-0.3,-0.051216158919050125
2018-09,6.55834615291431,-0.9,-0.08710703608889472
2018-10,14.392991334209022,0.4,-0.043433658561837576
2018-11,16.461084405161213,-0.1,-5.70372064829551e-05
2018-12,14.036623102511145,1.0,0.012432223615435167
2019-01,10.524355648789307,-0.0,-0.04766125410154068
2019-02,8.012596310967005,-1.4,-0.11230309543124974
2019-03,6.669603195677953,0.3,-0.10816323054736061
2019-04,9.091605420217846,0.1,-0.10498902346451344
2019-05,12.174441640681195,-0.4,-0.12717636813653035
2019-06,13.226417582631809,0.5,-0.17634460035451024
2019-07,13.13319598593048,-0.4,-0.28442679278327077
2019-09,11.12623169928456,-1.2,-0.5173092162433697
2019-10,8.474703060191384,-0.4,-0.5471145476794763
2019-11,6.8801298680801395,-0.8,-0.5088571041958894
2019-12,9.279764431054675,-0.6,-0.3974253167786625
2020-01,10.246269339531018,0.2,-0.24005682705875248
2020-02,9.909525809317426,-0.1,-0.0864975748028185
2020-03,7.375350856240755,0.1,0.062401703229007094
2020-04,6.783555446777911,0.2,0.20429000081024
2020-05,4.295132344231956,0.4,0.3409939002445042
2020-06,0.6443575201458706,0.4,0.47386331707873286
2020-08,0.5179163420741948,1.1,0.7515162631285015
2020-09,4.25102867731035,0.9,0.8722753084587398
2020-10,7.0878545531663395,0.5,0.9880783538572514
2020-11,9.343594063588101,0.7,1.117002738306912
2020-12,11.64073989980825,1.8,1.2228948725842372
2021-01,13.932318061086628,1.9,1.223267529876085
2021-02,13.652907250891195,1.5,1.0997562753043981
2021-03,13.122106748796297,0.4,0.9091891706715548
2021-04,12.112628780609514,0.3,0.7528658027461109
2021-05,5.4853044269388995,0.5,0.6755091837775614
2021-06,-10.051297830752587,0.4,0.6715239034880537
2021-07,-12.247875088951455,1.4,0.7158135311800092
2021-09,-5.622498937855327,0.8,0.8041752160366272
2021-11,-0.5335694070547763,1.0,0.9620994131683978
2021-12,0.005870608435796565,1.5,1.0563239960454749
2022-01,-4.188266781315685,0.5,1.1437143647263843
2022-02,-4.268692861658947,1.1,1.2618637442597849
2022-03,-11.935208652897169,1.8,1.3768415413914061
2022-04,-8.78952751669717,1.7,1.436732302393665
2022-05,-0.9095755357957728,1.4,1.4366381800510473
2022-06,2.681929644100999,1.7,1.400913293548741
2022-07,0.41436671655837753,0.8,1.3498408531773722
2022-08,-5.745562119941929,1.0,1.3369359254999316
2022-09,-2.4466397005093263,1.6,1.3546201489485885
2022-10,-1.2842242955074639,1.7,1.3578778368999656
2022-11,-7.674365921316684,0.3,1.3289577306252869
2022-12,-11.748095892152856,2.1,1.2881221450735583
2023-02,-15.594969068270546,1.4,0.8846478995377809
2023-03,-12.667524684447386,0.2,0.5430378128011508
2023-04,-12.710883805870692,0.2,0.1986220872307276
2023-05,-17.483068056119325,-1.0,-0.10456700072397535
2023-06,-20.88282439969812,0.3,-0.3223440731946352
2023-07,-18.8364583626897,-0.3,-0.5100163077880429
2023-08,-9.423000593658843,-0.8,-0.6537415406449189
2023-09,-4.997636901498755,-1.3,-0.7163424625962017
2023-10,-6.833529855038971,-0.5,-0.6768927044011713
2023-11,-10.274606625949913,-0.8,-0.5793167343084197
2023-12,-6.1895762644834065,-0.2,-0.44788427563307387
2024-01,-0.701413027807679,0.5,-0.331385414544883
2024-02,-0.27366589067992547,-1.4,-0.2510675399210302
2024-03,2.701613627114167,0.4,-0.1358018834670469
2024-04,3.3388689442110304,-0.2,-0.04211883911945971
2024-05,-2.7537519714227834,0.5,0.03298474179265372
2024-07,-4.978005958591005,-0.7,0.12118728740361401
2024-08,-3.5421258571655283,0.9,0.20065905365790027
2024-09,2.145992220245901,-0.1,0.2511633434085951
2024-10,6.883414750947134,0.5,0.28818309416373444
