Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2004-08,-5.775729324322293,-0.3,-0.1358578806445573
2004-09,-4.118980678038558,-0.3,-0.28077053027980237
2004-10,2.3116949036327257,-0.1,-0.42496017677731657
2004-11,6.776291934852681,-0.7,-0.5760185988099027
2005-01,15.1922583842247,0.3,-0.7984578501804834
2005-02,16.32069877666172,-3.1,-0.8508679657622829
2005-03,8.875693342801469,0.3,-0.7363788458811429
2005-04,0.8971356525417846,-0.6,-0.5786116602907821
2005-05,-1.7002988579202822,-0.8,-0.38603437364701515
2005-06,-1.0895642132058803,0.4,-0.16949143279556791
2005-07,0.09606598970886443,0.2,0.014176534711944688
2005-08,3.127587158844438,-0.3,0.17140572719008348
2005-09,6.676944319465888,0.4,0.3292793946520802
2005-10,10.650046482306172,1.2,0.4625023729789372
2005-11,11.385938158713621,-0.2,0.5536373430903125
2006-01,9.488196318124604,1.7,0.7839332229001382
2006-02,1.3164516417079408,0.1,0.8105005390129638
2006-03,-4.393133247060864,1.8,0.7553153397601893
2006-04,-9.228586671378524,1.1,0.5478553455427697
2006-05,-19.060964713384234,-0.5,0.2336743501216396
2006-06,-21.671137611125445,0.2,-0.08032444669146427
2006-07,-22.96362837503224,-0.6,-0.36875721732054156
2006-08,-19.737739163229847,-1.0,-0.5750929734460974
2006-09,-13.281324630418762,-0.6,-0.6684943692685756
2006-10,-5.157917029797338,-1.3,-0.665335950827743
2006-11,-3.3585027261787177,0.1,-0.5743817786890797
2006-12,-1.30098179158116,-0.3,-0.47491414110387253
2007-01,7.377803357758457,-0.8,-0.3712840175801774
2007-02,13.221043102807949,-0.1,-0.24840748305895244
2007-03,16.169606813226235,0.2,-0.13883572163891522
2007-04,17.434223536896226,-0.1,-0.05863019707889754
2007-05,16.44098607857827,-0.1,0.0137960403777014
2007-06,14.750054949537633,0.5,0.09543329571847246
2007-09,14.559928909499664,0.2,0.5643673904666696
2007-10,18.562337959227694,0.7,0.8381826889411281
2007-11,21.566200682211495,0.9,1.1301249502666106
2007-12,20.802652692469003,1.7,1.3848416790932518
2008-01,18.83329922582978,1.8,1.521410941152675
2008-02,14.392839091773286,2.6,1.4939283933883643
2008-03,9.42777669687482,1.4,1.2874440326157288
2008-04,4.967789223267201,0.7,1.0099047008292479
2008-06,1.0401201558375053,0.6,0.6890395109379839
2008-07,0.06471755243900659,0.3,0.7197783450986477
2008-08,1.113977110951948,1.0,0.8521321694309454
2008-09,4.330802027568293,1.2,1.0176111539178831
2008-11,8.90819576566657,1.3,1.2599697464386275
2008-12,10.701530344237693,1.4,1.2883539306393093
2009-01,10.598120916678884,1.1,1.2370548059371844
2009-02,8.828963151847223,1.9,1.1062245169906653
2009-03,5.18858367176306,0.4,0.8807868966873653
2009-04,-0.40355343247409725,0.8,0.633863053804824
2009-07,-5.612696016945512,0.2,-0.01888966842229234
2009-08,-7.343620110753562,-0.2,-0.21380564863248325
2009-09,-6.271191327050409,0.3,-0.4114459169244484
2009-11,-2.746645614013234,-0.6,-0.7277767563921802
2009-12,1.8411240340236588,-0.7,-0.7499103696732169
2010-02,4.2383924978017085,-1.5,-0.3823329281384148
2010-03,1.4700049014414587,0.7,0.02745430189042461
2010-04,-5.0105132656602445,1.2,0.4435139790801663
2010-05,-9.013343014577126,0.9,0.8012321764090087
2010-06,-10.987615718230671,0.4,1.1200489691795779
2010-07,-11.93920327495172,1.8,1.43037863531572
2010-08,-9.758478798317013,1.8,1.6826300117213295
2010-09,-6.262387202159896,2.2,1.8682809758207741
2010-10,-2.78148558271612,1.7,1.9918505148471644
2010-11,-0.8233142360789834,1.3,2.094715285386858
2010-12,0.054929791237970066,2.9,2.1858241090431942
