Year-Month,nzd0075_Average_Value,Value,Smooth_Value
2016-09,-1.249476735248793,1.2,0.4735886235635277
2016-10,-1.1229549476821075,-0.3,0.36082394753324576
2016-11,-1.2034080415059096,-0.1,0.2637204856400772
2016-12,-2.737338387999622,0.3,0.21101723341887438
2017-01,-5.673936815629625,0.2,0.19103979911114852
2017-04,-7.823689146920974,-0.2,0.2800148976776793
2017-06,-7.980578318254558,0.4,0.4424523108232095
2017-07,-3.002186980223253,0.8,0.532887329173943
2017-08,-0.7838785247269043,0.5,0.5975479158492069
2017-09,-0.8616499203326133,0.6,0.6409950459945558
2018-01,-1.708373186782024,1.1,0.5690578231227109
2018-02,-2.5346863505933177,-0.5,0.5405534837569503
2018-04,-2.262159262218169,0.5,0.457367241346211
2018-05,-1.9909341812935992,0.4,0.3349139375894308
2018-06,-2.5692715549675254,0.1,0.18977399223849944
2018-07,-2.3808101332764027,0.2,0.053778543381733754
2018-08,-2.4449417172212278,-0.3,-0.051216158919050125
2018-09,-2.2780405233924363,-0.9,-0.08710703608889472
2019-01,-1.385920958922275,-0.0,-0.04766125410154068
2019-02,-0.4568119552724697,-1.4,-0.11230309543124974
2019-03,0.2764333337610984,0.3,-0.10816323054736061
2019-04,0.5052056728930334,0.1,-0.10498902346451344
2019-05,0.3761683703824287,-0.4,-0.12717636813653035
2019-06,0.5785620934270217,0.5,-0.17634460035451024
2019-07,-0.5976960160335061,-0.4,-0.28442679278327077
2019-08,-2.979487889665059,-0.1,-0.4082066180482394
2019-09,-4.344490053446116,-1.2,-0.5173092162433697
2019-11,-4.920143415456141,-0.8,-0.5088571041958894
2019-12,-4.641179420744473,-0.6,-0.3974253167786625
2020-01,-2.583168631368639,0.2,-0.24005682705875248
2020-02,0.4220410131023897,-0.1,-0.0864975748028185
2020-04,1.8854268763168678,0.2,0.20429000081024
2020-05,1.3536364215979524,0.4,0.3409939002445042
2020-06,-1.3646520355911296,0.4,0.47386331707873286
2020-07,-1.7614046071618106,0.4,0.6108044001660226
2020-08,-1.61452256834156,1.1,0.7515162631285015
2020-10,-1.733280458362656,0.5,0.9880783538572514
2020-11,-1.4585922241438773,0.7,1.117002738306912
2021-02,-0.09987103875463677,1.5,1.0997562753043981
2021-03,1.3526391273891656,0.4,0.9091891706715548
2021-04,1.6209320847785276,0.3,0.7528658027461109
2021-05,-0.9621796838282672,0.5,0.6755091837775614
2021-06,-1.764350596887592,0.4,0.6715239034880537
2021-07,-2.0116243288448254,1.4,0.7158135311800092
2021-08,-2.6831836686545762,0.6,0.7531123135460626
2021-11,-5.432922130730875,1.0,0.9620994131683978
2022-01,-5.95981362667239,0.5,1.1437143647263843
2022-02,-2.3466466107890764,1.1,1.2618637442597849
2022-04,0.8612919754424021,1.7,1.436732302393665
2022-05,4.898675231617688,1.4,1.4366381800510473
2022-06,8.177644990888307,1.7,1.400913293548741
2022-07,7.040196997591249,0.8,1.3498408531773722
2022-08,5.2573598966274755,1.0,1.3369359254999316
2022-10,3.3903107790829536,1.7,1.3578778368999656
2023-03,0.0425896440381886,0.2,0.5430378128011508
2023-04,-1.667441769639776,0.2,0.1986220872307276
2023-05,-3.5438581262307984,-1.0,-0.10456700072397535
2023-06,-5.160049790046387,0.3,-0.3223440731946352
2023-07,-0.09964880314522273,-0.3,-0.5100163077880429
2023-08,2.1611990920007784,-0.8,-0.6537415406449189
2023-09,3.378653112349106,-1.3,-0.7163424625962017
2023-10,7.032126985754381,-0.5,-0.6768927044011713
2024-01,7.0138825721813,0.5,-0.331385414544883
2024-02,6.047134112543355,-1.4,-0.2510675399210302
2024-04,5.135525279661102,-0.2,-0.04211883911945971
2024-05,3.74140124217096,0.5,0.03298474179265372
2024-06,3.5301175062776466,0.0,0.07496965673126671
2024-08,3.865778487372442,0.9,0.20065905365790027
