Year-Month,nzd0119_Average_Value,Value,Smooth_Value
2016-10,5.513809097409905,-0.3,0.36082394753324576
2016-11,12.445504153186489,-0.1,0.2637204856400772
2017-01,18.02852972061824,0.2,0.19103979911114852
2017-02,17.853877217746618,-0.1,0.20200076502297898
2017-03,14.634279223647122,0.9,0.24310829133698614
2017-04,8.177100038244168,-0.2,0.2800148976776793
2017-05,3.4640474679196815,0.3,0.3513610712987937
2017-06,-0.2549423914233362,0.4,0.4424523108232095
2017-07,-5.334981396938474,0.8,0.532887329173943
2017-08,-8.119144819596112,0.5,0.5975479158492069
2017-10,-9.691497186674216,0.9,0.6569510374389648
2017-12,-9.414223444639832,-0.1,0.5900642953833971
2018-01,-5.842108885804825,1.1,0.5690578231227109
2018-03,-2.497131367409728,1.5,0.5325345501328098
2018-04,-0.9038999100454364,0.5,0.457367241346211
2018-05,0.473427477893446,0.4,0.3349139375894308
2018-06,0.8783388070933653,0.1,0.18977399223849944
2018-07,1.7597159098948059,0.2,0.053778543381733754
2018-09,5.317940046518238,-0.9,-0.08710703608889472
2018-10,11.162354548791631,0.4,-0.043433658561837576
2018-11,14.681568932173034,-0.1,-5.70372064829551e-05
2019-01,15.163901344166531,-0.0,-0.04766125410154068
2019-02,15.314423898721579,-1.4,-0.11230309543124974
2019-03,15.70680423079613,0.3,-0.10816323054736061
2019-04,15.918419951011197,0.1,-0.10498902346451344
2019-05,13.956527491419429,-0.4,-0.12717636813653035
2019-06,10.764900141939304,0.5,-0.17634460035451024
2019-07,7.434618815508219,-0.4,-0.28442679278327077
2019-08,5.397069711659519,-0.1,-0.4082066180482394
2019-11,6.608762573895756,-0.8,-0.5088571041958894
2019-12,8.779558652997023,-0.6,-0.3974253167786625
2020-01,14.014515029662354,0.2,-0.24005682705875248
2020-02,18.778730879014137,-0.1,-0.0864975748028185
2020-04,15.137960219401416,0.2,0.20429000081024
2020-05,9.611634074105348,0.4,0.3409939002445042
2020-06,4.283095678121772,0.4,0.47386331707873286
2020-07,1.6922406369687346,0.4,0.6108044001660226
2020-08,-1.7393069198934257,1.1,0.7515162631285015
2020-09,0.2931712264439269,0.9,0.8722753084587398
2020-11,3.6996908427034603,0.7,1.117002738306912
2020-12,7.247204140094503,1.8,1.2228948725842372
2021-01,10.17895584429572,1.9,1.223267529876085
2021-02,9.844845334954028,1.5,1.0997562753043981
2021-03,6.244119468295501,0.4,0.9091891706715548
2021-04,2.095162773757738,0.3,0.7528658027461109
2021-05,-4.7262006975587205,0.5,0.6755091837775614
2021-06,-11.760248791650836,0.4,0.6715239034880537
2021-07,-10.601205901324722,1.4,0.7158135311800092
2021-08,-7.974637869677557,0.6,0.7531123135460626
2021-09,-5.741486333286882,0.8,0.8041752160366272
2021-11,-3.364208002891193,1.0,0.9620994131683978
2022-01,-1.2058852677950824,0.5,1.1437143647263843
2022-02,-1.2361496559555705,1.1,1.2618637442597849
2022-03,-0.42754225709404414,1.8,1.3768415413914061
2022-04,1.4750131045774513,1.7,1.436732302393665
2022-05,0.9428544188468327,1.4,1.4366381800510473
2022-06,-1.4495919972009663,1.7,1.400913293548741
2022-07,-5.55214661826791,0.8,1.3498408531773722
2022-08,-7.353433522648645,1.0,1.3369359254999316
2022-09,-8.733660730201006,1.6,1.3546201489485885
2022-10,-10.415240561218205,1.7,1.3578778368999656
2023-01,-10.988680576404468,1.4,1.1413047584576412
2023-02,-9.007626029758313,1.4,0.8846478995377809
2023-03,-4.798831756957039,0.2,0.5430378128011508
2023-04,-9.98540489399196,0.2,0.1986220872307276
2023-05,-16.090227462173765,-1.0,-0.10456700072397535
2023-06,-12.814158052885526,0.3,-0.3223440731946352
2023-07,-7.016280307899693,-0.3,-0.5100163077880429
2023-08,-4.512436444038756,-0.8,-0.6537415406449189
2023-09,-8.262493622615755,-1.3,-0.7163424625962017
2023-10,-10.42696080970822,-0.5,-0.6768927044011713
2023-11,-9.24983313935806,-0.8,-0.5793167343084197
2024-01,-2.0653600422722547,0.5,-0.331385414544883
2024-02,10.603251423531571,-1.4,-0.2510675399210302
2024-05,6.689772014851985,0.5,0.03298474179265372
2024-06,0.8029364166230398,0.0,0.07496965673126671
2024-07,1.4108732442599357,-0.7,0.12118728740361401
2024-08,2.6892617940420624,0.9,0.20065905365790027
2024-09,4.677384275443335,-0.1,0.2511633434085951
