Year-Month,nzd0263_Average_Value,Value,Smooth_Value
2016-01,2.7337869221050415,-2.2,-1.2651127181548563
2016-02,5.188023525870094,-2.0,-1.0876905989476433
2016-03,5.005282462532392,0.1,-0.7758306365188635
2016-04,3.7149418593833143,-1.2,-0.433651335838066
2016-05,5.384569835222085,0.4,-0.067956686706039
2016-06,7.926895001800567,0.6,0.22929946950288277
2016-07,4.8519040422415864,0.4,0.41815847882614415
2016-08,-1.972132832564816,0.7,0.49985063513420575
2016-09,-3.9957558003148255,1.2,0.47358862353906644
2016-10,-1.6066553657929044,-0.3,0.3608239474711461
2016-11,0.6278627040062562,-0.1,0.2637204855231916
2016-12,2.4694994976848954,0.3,0.21101723323559934
2017-01,3.115920288011275,0.2,0.19103979886841205
2017-02,2.660494555833138,-0.1,0.20200076476660445
2017-03,0.9781680446818365,0.9,0.24310829117866267
2017-04,-0.894322542534003,-0.2,0.2800148978234491
2017-05,-1.8157620313165057,0.3,0.351361072066641
2017-06,-2.536524749045867,0.4,0.442452312626867
2017-08,-3.2753571722520434,0.5,0.5975479208069951
2017-09,-3.328874054501926,0.6,0.6409950523280876
2017-10,-2.6752122875060462,0.9,0.6569510437263585
2017-12,-3.2001799135313713,-0.1,0.5900642893855013
2018-01,-4.388542740806976,1.1,0.5690577995393928
2018-02,-4.274228879178007,-0.5,0.5405534318388195
2018-04,-4.364395377673457,0.5,0.457367108064254
2018-05,-6.146435771190128,0.4,0.33491377377024717
2018-06,-7.056538415798417,0.1,0.18977384115669801
2018-07,-4.548980504788631,0.2,0.05377849759994335
2018-08,-3.8287899255364706,-0.3,-0.05121594076331265
2018-09,-3.262165200088684,-0.9,-0.08710632419636016
2018-10,-2.6267484354432042,0.4,-0.04343217621100896
2018-11,-2.3716127651861547,-0.1,-5.4539852807917316e-05
2018-12,-2.4851496424159487,1.0,0.012435783633918313
2019-01,-1.7426364407735102,-0.0,-0.04765705812262103
2019-02,0.2520521800282226,-1.4,-0.1122995601202082
2019-03,3.0670179016544417,0.3,-0.10816298867633259
2019-05,5.311057208644101,-0.4,-0.12719755416113745
2019-06,6.001877464122136,0.5,-0.17638660879647913
2019-07,5.227009658307536,-0.4,-0.284495251460924
2019-08,2.299268815103285,-0.1,-0.4083010653035235
2019-09,-0.5797788375965323,-1.2,-0.5174154944221151
2019-11,-1.45695959372516,-0.8,-0.508836002030156
2019-12,-1.3868452146322994,-0.6,-0.3971841433327036
2020-01,-0.19101616753833878,0.2,-0.2394338580254324
2020-02,0.34999983639803656,-0.1,-0.08531536641946708
2020-04,1.1236151952070041,0.2,0.20677766539084902
2020-06,2.080971721762329,0.4,0.4755678987372988
2020-07,2.4115764208350563,0.4,0.6094713573653429
2020-08,0.7727589920409593,1.1,0.7439071554524747
2020-09,0.36336086490246766,0.9,0.8541466730545245
2020-10,2.7441782426538333,0.5,0.9550271618437167
2020-11,5.712401697202515,0.7,1.0664806875973272
2020-12,7.268869487135528,1.8,1.1578807425544413
